"","terms","count","probability"
"5199","rooftop",2,3.30895734753979e-05
"5200","rookie",2,3.30895734753979e-05
"5201","roommate",2,3.30895734753979e-05
"5202","root",2,3.30895734753979e-05
"5203","roots",2,3.30895734753979e-05
"5204","roster",2,3.30895734753979e-05
"5205","rotation",2,3.30895734753979e-05
"5206","roth",2,3.30895734753979e-05
"5207","rough",2,3.30895734753979e-05
"5208","routinely",2,3.30895734753979e-05
"5209","roxborough",2,3.30895734753979e-05
"5210","royal",2,3.30895734753979e-05
"5211","rumor",2,3.30895734753979e-05
"5212","rupert",2,3.30895734753979e-05
"5213","russ",2,3.30895734753979e-05
"5214","russia",2,3.30895734753979e-05
"5215","rutgers",2,3.30895734753979e-05
"5216","sack",2,3.30895734753979e-05
"5217","sacrifice",2,3.30895734753979e-05
"5218","safely",2,3.30895734753979e-05
"5219","safer",2,3.30895734753979e-05
"5220","saison",2,3.30895734753979e-05
"5221","salmon",2,3.30895734753979e-05
"5222","sample",2,3.30895734753979e-05
"5223","samples",2,3.30895734753979e-05
"5224","sand",2,3.30895734753979e-05
"5225","sandy",2,3.30895734753979e-05
"5226","sanogo",2,3.30895734753979e-05
"5227","santorum",2,3.30895734753979e-05
"5228","sanzenbacher",2,3.30895734753979e-05
"5229","satisfied",2,3.30895734753979e-05
"5230","saturated",2,3.30895734753979e-05
"5231","saul",2,3.30895734753979e-05
"5232","sausage",2,3.30895734753979e-05
"5233","saved",2,3.30895734753979e-05
"5234","saves",2,3.30895734753979e-05
"5235","scarlet",2,3.30895734753979e-05
"5236","scarves",2,3.30895734753979e-05
"5237","scenes",2,3.30895734753979e-05
"5238","scent",2,3.30895734753979e-05
"5239","schneider",2,3.30895734753979e-05
"5240","scientists",2,3.30895734753979e-05
"5241","scratch",2,3.30895734753979e-05
"5242","screaming",2,3.30895734753979e-05
"5243","screening",2,3.30895734753979e-05
"5244","script",2,3.30895734753979e-05
"5245","seal",2,3.30895734753979e-05
"5246","seasons",2,3.30895734753979e-05
"5247","seattle",2,3.30895734753979e-05
"5248","seattlebased",2,3.30895734753979e-05
"5249","secondplace",2,3.30895734753979e-05
"5250","sedan",2,3.30895734753979e-05
"5251","segment",2,3.30895734753979e-05
"5252","seller",2,3.30895734753979e-05
"5253","sells",2,3.30895734753979e-05
"5254","sen",2,3.30895734753979e-05
"5255","sensation",2,3.30895734753979e-05
"5256","sensibility",2,3.30895734753979e-05
"5257","sensible",2,3.30895734753979e-05
"5258","sentencing",2,3.30895734753979e-05
"5259","sentiments",2,3.30895734753979e-05
"5260","separately",2,3.30895734753979e-05
"5261","serves",2,3.30895734753979e-05
"5262","settle",2,3.30895734753979e-05
"5263","settlement",2,3.30895734753979e-05
"5264","setup",2,3.30895734753979e-05
"5265","severe",2,3.30895734753979e-05
"5266","shadow",2,3.30895734753979e-05
"5267","shankar",2,3.30895734753979e-05
"5268","shareholders",2,3.30895734753979e-05
"5269","sharply",2,3.30895734753979e-05
"5270","shawls",2,3.30895734753979e-05
"5271","sheedy",2,3.30895734753979e-05
"5272","shelf",2,3.30895734753979e-05
"5273","shellac",2,3.30895734753979e-05
"5274","shelow",2,3.30895734753979e-05
"5275","shelter",2,3.30895734753979e-05
"5276","shepherds",2,3.30895734753979e-05
"5277","shock",2,3.30895734753979e-05
"5278","shocks",2,3.30895734753979e-05
"5279","shoots",2,3.30895734753979e-05
"5280","shopper",2,3.30895734753979e-05
"5281","shortterm",2,3.30895734753979e-05
"5282","shotgun",2,3.30895734753979e-05
"5283","shoulder",2,3.30895734753979e-05
"5284","shoulders",2,3.30895734753979e-05
"5285","shouted",2,3.30895734753979e-05
"5286","shoutout",2,3.30895734753979e-05
"5287","showcase",2,3.30895734753979e-05
"5288","showers",2,3.30895734753979e-05
"5289","shown",2,3.30895734753979e-05
"5290","sicily",2,3.30895734753979e-05
"5291","siding",2,3.30895734753979e-05
"5292","sierra",2,3.30895734753979e-05
"5293","sigh",2,3.30895734753979e-05
"5294","signage",2,3.30895734753979e-05
"5295","signals",2,3.30895734753979e-05
"5296","signing",2,3.30895734753979e-05
"5297","silent",2,3.30895734753979e-05
"5298","silverplated",2,3.30895734753979e-05
"5299","simmer",2,3.30895734753979e-05
"5300","simon",2,3.30895734753979e-05
"5301","simpsons",2,3.30895734753979e-05
"5302","simulation",2,3.30895734753979e-05
"5303","sitcom",2,3.30895734753979e-05
"5304","sits",2,3.30895734753979e-05
"5305","sketch",2,3.30895734753979e-05
"5306","skill",2,3.30895734753979e-05
"5307","skyline",2,3.30895734753979e-05
"5308","slate",2,3.30895734753979e-05
"5309","slated",2,3.30895734753979e-05
"5310","slavery",2,3.30895734753979e-05
"5311","slept",2,3.30895734753979e-05
"5312","slide",2,3.30895734753979e-05
"5313","slight",2,3.30895734753979e-05
"5314","slits",2,3.30895734753979e-05
"5315","slowed",2,3.30895734753979e-05
"5316","slowing",2,3.30895734753979e-05
"5317","slowly",2,3.30895734753979e-05
"5318","smallest",2,3.30895734753979e-05
"5319","smells",2,3.30895734753979e-05
"5320","smethwick",2,3.30895734753979e-05
"5321","smiling",2,3.30895734753979e-05
"5322","smooth",2,3.30895734753979e-05
"5323","smoothly",2,3.30895734753979e-05
"5324","snacks",2,3.30895734753979e-05
"5325","soccer",2,3.30895734753979e-05
"5326","socialist",2,3.30895734753979e-05
"5327","sock",2,3.30895734753979e-05
"5328","socked",2,3.30895734753979e-05
"5329","sodium",2,3.30895734753979e-05
"5330","softened",2,3.30895734753979e-05
"5331","solar",2,3.30895734753979e-05
"5332","soldiers",2,3.30895734753979e-05
"5333","solid",2,3.30895734753979e-05
"5334","solution",2,3.30895734753979e-05
"5335","solve",2,3.30895734753979e-05
"5336","solved",2,3.30895734753979e-05
"5337","someday",2,3.30895734753979e-05
"5338","somewhere",2,3.30895734753979e-05
"5339","sooner",2,3.30895734753979e-05
"5340","sorting",2,3.30895734753979e-05
"5341","sought",2,3.30895734753979e-05
"5342","sounded",2,3.30895734753979e-05
"5343","sources",2,3.30895734753979e-05
"5344","southern",2,3.30895734753979e-05
"5345","southwest",2,3.30895734753979e-05
"5346","spaces",2,3.30895734753979e-05
"5347","spark",2,3.30895734753979e-05
"5348","speakers",2,3.30895734753979e-05
"5349","specialized",2,3.30895734753979e-05
"5350","spectacularly",2,3.30895734753979e-05
"5351","spectators",2,3.30895734753979e-05
"5352","speculation",2,3.30895734753979e-05
"5353","spends",2,3.30895734753979e-05
"5354","speziale",2,3.30895734753979e-05
"5355","spicy",2,3.30895734753979e-05
"5356","spinal",2,3.30895734753979e-05
"5357","spoon",2,3.30895734753979e-05
"5358","sport",2,3.30895734753979e-05
"5359","sporting",2,3.30895734753979e-05
"5360","spray",2,3.30895734753979e-05
"5361","sprinkle",2,3.30895734753979e-05
"5362","sprouts",2,3.30895734753979e-05
"5363","sql",2,3.30895734753979e-05
"5364","squeeze",2,3.30895734753979e-05
"5365","sri",2,3.30895734753979e-05
"5366","stability",2,3.30895734753979e-05
"5367","staged",2,3.30895734753979e-05
"5368","stained",2,3.30895734753979e-05
"5369","stake",2,3.30895734753979e-05
"5370","standard",2,3.30895734753979e-05
"5371","stands",2,3.30895734753979e-05
"5372","starledger",2,3.30895734753979e-05
"5373","starter",2,3.30895734753979e-05
"5374","stating",2,3.30895734753979e-05
"5375","stays",2,3.30895734753979e-05
"5376","steelers",2,3.30895734753979e-05
"5377","stellar",2,3.30895734753979e-05
"5378","stem",2,3.30895734753979e-05
"5379","stickers",2,3.30895734753979e-05
"5380","stitchcom",2,3.30895734753979e-05
"5381","stood",2,3.30895734753979e-05
"5382","storytellers",2,3.30895734753979e-05
"5383","straightened",2,3.30895734753979e-05
"5384","strain",2,3.30895734753979e-05
"5385","strategic",2,3.30895734753979e-05
"5386","strawberries",2,3.30895734753979e-05
"5387","streak",2,3.30895734753979e-05
"5388","stress",2,3.30895734753979e-05
"5389","stretching",2,3.30895734753979e-05
"5390","string",2,3.30895734753979e-05
"5391","structure",2,3.30895734753979e-05
"5392","studios",2,3.30895734753979e-05
"5393","styles",2,3.30895734753979e-05
"5394","substantially",2,3.30895734753979e-05
"5395","subtle",2,3.30895734753979e-05
"5396","suburban",2,3.30895734753979e-05
"5397","subway",2,3.30895734753979e-05
"5398","succeed",2,3.30895734753979e-05
"5399","sucks",2,3.30895734753979e-05
"5400","sucky",2,3.30895734753979e-05
"5401","suffer",2,3.30895734753979e-05
"5402","suicide",2,3.30895734753979e-05
"5403","suits",2,3.30895734753979e-05
"5404","sunlight",2,3.30895734753979e-05
"5405","sunlit",2,3.30895734753979e-05
"5406","sunny",2,3.30895734753979e-05
"5407","supernatural",2,3.30895734753979e-05
"5408","suppliers",2,3.30895734753979e-05
"5409","supplies",2,3.30895734753979e-05
"5410","supporting",2,3.30895734753979e-05
"5411","supportive",2,3.30895734753979e-05
"5412","supports",2,3.30895734753979e-05
"5413","supreme",2,3.30895734753979e-05
"5414","surface",2,3.30895734753979e-05
"5415","surgeries",2,3.30895734753979e-05
"5416","surprisingly",2,3.30895734753979e-05
"5417","surrounded",2,3.30895734753979e-05
"5418","survivor",2,3.30895734753979e-05
"5419","susan",2,3.30895734753979e-05
"5420","susanna",2,3.30895734753979e-05
"5421","sushi",2,3.30895734753979e-05
"5422","suspected",2,3.30895734753979e-05
"5423","suspects",2,3.30895734753979e-05
"5424","suspension",2,3.30895734753979e-05
"5425","sweat",2,3.30895734753979e-05
"5426","sweetness",2,3.30895734753979e-05
"5427","swing",2,3.30895734753979e-05
"5428","swiss",2,3.30895734753979e-05
"5429","sylvia",2,3.30895734753979e-05
"5430","symphony",2,3.30895734753979e-05
"5431","synopsis",2,3.30895734753979e-05
"5432","tackle",2,3.30895734753979e-05
"5433","tactics",2,3.30895734753979e-05
"5434","takeaway",2,3.30895734753979e-05
"5435","tale",2,3.30895734753979e-05
"5436","talent",2,3.30895734753979e-05
"5437","tampa",2,3.30895734753979e-05
"5438","tan",2,3.30895734753979e-05
"5439","tangier",2,3.30895734753979e-05
"5440","tangy",2,3.30895734753979e-05
"5441","tank",2,3.30895734753979e-05
"5442","tantalizing",2,3.30895734753979e-05
"5443","taos",2,3.30895734753979e-05
"5444","taping",2,3.30895734753979e-05
"5445","tar",2,3.30895734753979e-05
"5446","targeted",2,3.30895734753979e-05
"5447","targeting",2,3.30895734753979e-05
"5448","taro",2,3.30895734753979e-05
"5449","tartan",2,3.30895734753979e-05
"5450","tasting",2,3.30895734753979e-05
"5451","tattoo",2,3.30895734753979e-05
"5452","tattoos",2,3.30895734753979e-05
"5453","tba",2,3.30895734753979e-05
"5454","teaches",2,3.30895734753979e-05
"5455","tear",2,3.30895734753979e-05
"5456","tearing",2,3.30895734753979e-05
"5457","tears",2,3.30895734753979e-05
"5458","tech",2,3.30895734753979e-05
"5459","teen",2,3.30895734753979e-05
"5460","teenage",2,3.30895734753979e-05
"5461","telescope",2,3.30895734753979e-05
"5462","temperature",2,3.30895734753979e-05
"5463","temple",2,3.30895734753979e-05
"5464","temporary",2,3.30895734753979e-05
"5465","tenacious",2,3.30895734753979e-05
"5466","tenant",2,3.30895734753979e-05
"5467","tenants",2,3.30895734753979e-05
"5468","tense",2,3.30895734753979e-05
"5469","terrible",2,3.30895734753979e-05
"5470","terrorist",2,3.30895734753979e-05
"5471","testament",2,3.30895734753979e-05
"5472","testified",2,3.30895734753979e-05
"5473","testify",2,3.30895734753979e-05
"5474","textbooks",2,3.30895734753979e-05
"5475","textiles",2,3.30895734753979e-05
"5476","texting",2,3.30895734753979e-05
"5477","thai",2,3.30895734753979e-05
"5478","thankful",2,3.30895734753979e-05
"5479","themes",2,3.30895734753979e-05
"5480","therell",2,3.30895734753979e-05
"5481","thick",2,3.30895734753979e-05
"5482","thirsty",2,3.30895734753979e-05
"5483","thou",2,3.30895734753979e-05
"5484","thrown",2,3.30895734753979e-05
"5485","throws",2,3.30895734753979e-05
"5486","thumb",2,3.30895734753979e-05
"5487","thus",2,3.30895734753979e-05
"5488","tide",2,3.30895734753979e-05
"5489","ties",2,3.30895734753979e-05
"5490","tiger",2,3.30895734753979e-05
"5491","tigers",2,3.30895734753979e-05
"5492","timed",2,3.30895734753979e-05
"5493","timeline",2,3.30895734753979e-05
"5494","timetable",2,3.30895734753979e-05
"5495","tmz",2,3.30895734753979e-05
"5496","toast",2,3.30895734753979e-05
"5497","tolerance",2,3.30895734753979e-05
"5498","toll",2,3.30895734753979e-05
"5499","tomato",2,3.30895734753979e-05
"5500","tons",2,3.30895734753979e-05
"5501","tool",2,3.30895734753979e-05
"5502","torque",2,3.30895734753979e-05
"5503","tortorella",2,3.30895734753979e-05
"5504","touched",2,3.30895734753979e-05
"5505","township",2,3.30895734753979e-05
"5506","toxicity",2,3.30895734753979e-05
"5507","trace",2,3.30895734753979e-05
"5508","tracking",2,3.30895734753979e-05
"5509","tracks",2,3.30895734753979e-05
"5510","tract",2,3.30895734753979e-05
"5511","traded",2,3.30895734753979e-05
"5512","traders",2,3.30895734753979e-05
"5513","traditional",2,3.30895734753979e-05
"5514","traditions",2,3.30895734753979e-05
"5515","transferred",2,3.30895734753979e-05
"5516","transit",2,3.30895734753979e-05
"5517","trash",2,3.30895734753979e-05
"5518","traveled",2,3.30895734753979e-05
"5519","treadmill",2,3.30895734753979e-05
"5520","treasury",2,3.30895734753979e-05
"5521","treating",2,3.30895734753979e-05
"5522","tremendous",2,3.30895734753979e-05
"5523","trials",2,3.30895734753979e-05
"5524","tribulations",2,3.30895734753979e-05
"5525","tribute",2,3.30895734753979e-05
"5526","tries",2,3.30895734753979e-05
"5527","trips",2,3.30895734753979e-05
"5528","troopers",2,3.30895734753979e-05
"5529","troubled",2,3.30895734753979e-05
"5530","trucks",2,3.30895734753979e-05
"5531","tsp",2,3.30895734753979e-05
"5532","tummy",2,3.30895734753979e-05
"5533","tunes",2,3.30895734753979e-05
"5534","tunnel",2,3.30895734753979e-05
"5535","turkish",2,3.30895734753979e-05
"5536","turnovers",2,3.30895734753979e-05
"5537","tutorials",2,3.30895734753979e-05
"5538","tweeting",2,3.30895734753979e-05
"5539","twins",2,3.30895734753979e-05
"5540","twoout",2,3.30895734753979e-05
"5541","txt",2,3.30895734753979e-05
"5542","tyson",2,3.30895734753979e-05
"5543","uitus",2,3.30895734753979e-05
"5544","ultimate",2,3.30895734753979e-05
"5545","unbuckle",2,3.30895734753979e-05
"5546","uncle",2,3.30895734753979e-05
"5547","uncomplicated",2,3.30895734753979e-05
"5548","undercover",2,3.30895734753979e-05
"5549","underneath",2,3.30895734753979e-05
"5550","understandably",2,3.30895734753979e-05
"5551","understands",2,3.30895734753979e-05
"5552","unfortunate",2,3.30895734753979e-05
"5553","unless",2,3.30895734753979e-05
"5554","unnecessary",2,3.30895734753979e-05
"5555","unravel",2,3.30895734753979e-05
"5556","unrest",2,3.30895734753979e-05
"5557","unspecified",2,3.30895734753979e-05
"5558","upcoming",2,3.30895734753979e-05
"5559","update",2,3.30895734753979e-05
"5560","upfront",2,3.30895734753979e-05
"5561","upper",2,3.30895734753979e-05
"5562","upset",2,3.30895734753979e-05
"5563","uptown",2,3.30895734753979e-05
"5564","urged",2,3.30895734753979e-05
"5565","urinary",2,3.30895734753979e-05
"5566","usdcad",2,3.30895734753979e-05
"5567","useless",2,3.30895734753979e-05
"5568","user",2,3.30895734753979e-05
"5569","uses",2,3.30895734753979e-05
"5570","usga",2,3.30895734753979e-05
"5571","utah",2,3.30895734753979e-05
"5572","utopia",2,3.30895734753979e-05
"5573","vaccines",2,3.30895734753979e-05
"5574","vain",2,3.30895734753979e-05
"5575","vampire",2,3.30895734753979e-05
"5576","vancouver",2,3.30895734753979e-05
"5577","vascular",2,3.30895734753979e-05
"5578","vast",2,3.30895734753979e-05
"5579","vegetables",2,3.30895734753979e-05
"5580","veggie",2,3.30895734753979e-05
"5581","verdict",2,3.30895734753979e-05
"5582","vermouth",2,3.30895734753979e-05
"5583","versions",2,3.30895734753979e-05
"5584","versus",2,3.30895734753979e-05
"5585","veteran",2,3.30895734753979e-05
"5586","vibrant",2,3.30895734753979e-05
"5587","victories",2,3.30895734753979e-05
"5588","viewers",2,3.30895734753979e-05
"5589","villagers",2,3.30895734753979e-05
"5590","villages",2,3.30895734753979e-05
"5591","vincent",2,3.30895734753979e-05
"5592","vinegar",2,3.30895734753979e-05
"5593","violence",2,3.30895734753979e-05
"5594","violently",2,3.30895734753979e-05
"5595","virtual",2,3.30895734753979e-05
"5596","virtue",2,3.30895734753979e-05
"5597","visible",2,3.30895734753979e-05
"5598","visitor",2,3.30895734753979e-05
"5599","visual",2,3.30895734753979e-05
"5600","visually",2,3.30895734753979e-05
"5601","voluntarily",2,3.30895734753979e-05
"5602","voluntary",2,3.30895734753979e-05
"5603","wages",2,3.30895734753979e-05
"5604","waited",2,3.30895734753979e-05
"5605","wakes",2,3.30895734753979e-05
"5606","walmart",2,3.30895734753979e-05
"5607","walton",2,3.30895734753979e-05
"5608","wandering",2,3.30895734753979e-05
"5609","warm",2,3.30895734753979e-05
"5610","warmed",2,3.30895734753979e-05
"5611","warren",2,3.30895734753979e-05
"5612","warrior",2,3.30895734753979e-05
"5613","warriors",2,3.30895734753979e-05
"5614","wasted",2,3.30895734753979e-05
"5615","watercoloring",2,3.30895734753979e-05
"5616","waterfront",2,3.30895734753979e-05
"5617","waterloo",2,3.30895734753979e-05
"5618","waters",2,3.30895734753979e-05
"5619","waving",2,3.30895734753979e-05
"5620","weaker",2,3.30895734753979e-05
"5621","weapon",2,3.30895734753979e-05
"5622","weary",2,3.30895734753979e-05
"5623","webb",2,3.30895734753979e-05
"5624","websites",2,3.30895734753979e-05
"5625","webster",2,3.30895734753979e-05
"5626","wee",2,3.30895734753979e-05
"5627","weekly",2,3.30895734753979e-05
"5628","weeknight",2,3.30895734753979e-05
"5629","werent",2,3.30895734753979e-05
"5630","westminster",2,3.30895734753979e-05
"5631","wetzler",2,3.30895734753979e-05
"5632","wheel",2,3.30895734753979e-05
"5633","whitman",2,3.30895734753979e-05
"5634","whitt",2,3.30895734753979e-05
"5635","widespread",2,3.30895734753979e-05
"5636","width",2,3.30895734753979e-05
"5637","wings",2,3.30895734753979e-05
"5638","wire",2,3.30895734753979e-05
"5639","wisdom",2,3.30895734753979e-05
"5640","wise",2,3.30895734753979e-05
"5641","wished",2,3.30895734753979e-05
"5642","womans",2,3.30895734753979e-05
"5643","wondered",2,3.30895734753979e-05
"5644","wondering",2,3.30895734753979e-05
"5645","woodbridge",2,3.30895734753979e-05
"5646","wooden",2,3.30895734753979e-05
"5647","woods",2,3.30895734753979e-05
"5648","wore",2,3.30895734753979e-05
"5649","workshops",2,3.30895734753979e-05
"5650","worldwide",2,3.30895734753979e-05
